elections,precinct,note1,note2,note3,note4,note5,first_round_overvote,ranked_single,ranked_multiple,ranked_3_or_more,mean_rankings_used,total_fully_ranked,includes_duplicate_ranking,includes_overvote_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_rank_limit,total_posttally_exhausted_by_rank_limit_fully_ranked,total_posttally_exhausted_by_rank_limit_partially_ranked,total_posttally_exhausted_by_duplicate_rankings,Precinct Pop.,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some Other Race,Two or more races,Hispanic
1,213300,,,,,,5.0,390.0,586.0,473.0,2.079,473.0,177.0,5.0,7.0,188.0,1039.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.5571590000001,488.640717,43.516844000000006,0.199006,116.52347,0.423839,5.584738000000001,11.931948,15.736596999999998
1,226100,,,,,,2.0,290.0,322.0,227.0,1.894,227.0,109.0,2.0,5.0,116.0,626.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.4228219999998,728.3281289999999,70.81205,1.89863,90.49186000000002,0.122235,2.108104,32.948286,44.713528
1,354100,,,,,,9.0,230.0,721.0,578.0,2.356,578.0,206.0,11.0,10.0,224.0,997.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.307206,191.40726700000002,760.814529,11.00059,720.879676,6.770645,1.006648,72.34383700000001,413.084014
1,345400,,,,,,4.0,197.0,565.0,438.0,2.31,438.0,138.0,10.0,1.0,149.0,779.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.607955,521.0386679999999,385.53058200000004,5.0,187.29260599999998,3.0,4.0,74.277976,144.46812300000002
1,362300,,,,,,3.0,120.0,332.0,279.0,2.336,279.0,125.0,4.0,4.0,132.0,482.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.3132739999999,61.837165999999996,792.817101,1.0,94.55475200000001,29.066534,2.0,30.22599,988.811731
1,311100,,,,,,3.0,249.0,772.0,587.0,2.329,587.0,130.0,5.0,5.0,139.0,1043.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.3312480000001,375.151067,275.550159,0.851529,49.26796099999999,1.858872,4.561699999999999,49.264632000000006,93.825328
1,354110,,,,,,5.0,121.0,344.0,257.0,2.283,257.0,85.0,6.0,3.0,94.0,478.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.295457,310.5389150000001,366.15097999999995,7.36399,387.409121,15.0,4.0,40.70861599999999,204.123835
1,400700,,,,,,8.0,139.0,424.0,345.0,2.345,345.0,128.0,9.0,1.0,137.0,584.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.985341,127.555721,663.6023179999999,0.0,40.779782999999995,0.740654,1.986468,25.003678,63.316719
1,353600,,,,,,9.0,151.0,470.0,358.0,2.322,358.0,111.0,11.0,5.0,126.0,647.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.5474850000003,260.661427,348.695981,6.2968,714.843027,0.018198,5.72645,62.098890000000004,232.206712
1,225600,,,,,,5.0,139.0,485.0,360.0,2.354,360.0,68.0,9.0,5.0,80.0,635.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.57388,587.6062800000001,238.08313200000003,4.020868,171.65151600000002,3.516276,0.015,58.266444,106.414364
1,344900,,,,,,3.0,189.0,443.0,337.0,2.234,337.0,97.0,3.0,3.0,103.0,656.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.804484,440.272851,200.40314899999998,6.0,384.760262,4.0,3.399474,45.099449,143.869299
1,336710,,,,,,3.0,192.0,794.0,615.0,2.424,615.0,177.0,6.0,11.0,193.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.593898,117.925111,791.07298,9.0,237.597901,5.894318,6.0,72.760015,57.343573
1,336200,,,,,,5.0,144.0,538.0,432.0,2.415,432.0,139.0,12.0,8.0,157.0,700.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.738166,264.44995400000005,932.1121929999999,4.228667,77.437665,11.0,2.8011369999999998,66.79727,391.91128
1,400200,,,,,,2.0,167.0,439.0,330.0,2.262,330.0,141.0,2.0,7.0,150.0,621.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.9357570000001,208.962159,537.4480609999999,1.999924,44.504868,1.08104,5.012073999999999,41.886011,69.04162000000001
1,310600,,,,,,3.0,112.0,530.0,394.0,2.435,394.0,87.0,6.0,6.0,98.0,669.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.9426090000001,318.38609099999996,444.840134,2.922304,37.706652,4.785838,6.590993,34.68710099999999,110.02349600000001
1,225100,,,,,,0.0,145.0,542.0,401.0,2.373,401.0,76.0,0.0,2.0,77.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.967114,564.036429,167.229508,0.0,66.712161,1.249326,4.0,53.394862,84.344828
1,344400,,,,,,6.0,260.0,522.0,378.0,2.151,378.0,106.0,13.0,1.0,118.0,797.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.890457,389.981742,63.593879,2.755572,94.90816699999999,0.231738,3.444465,31.549350999999998,50.425543
1,335700,,,,,,5.0,181.0,688.0,565.0,2.439,565.0,90.0,9.0,5.0,104.0,900.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.311195,510.311195,612.0,3.0,465.0,1.0,1.0,89.0,157.0
1,361300,,,,,,6.0,72.0,185.0,149.0,2.256,149.0,84.0,6.0,2.0,92.0,267.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.019102,28.0,468.009551,4.0,39.0,15.0,6.0,20.0,1060.009551
1,310100,,,,,,7.0,145.0,518.0,407.0,2.388,407.0,90.0,9.0,7.0,103.0,684.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.3526689999999,404.20377799999994,573.7215820000001,4.0,138.40276799999998,10.696684,1.883072,68.754029,92.69075600000001
1,224600,,,,,,2.0,266.0,511.0,373.0,2.138,373.0,105.0,5.0,5.0,115.0,789.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.8587320000001,747.3952290000001,59.374444999999994,0.0,161.175768,0.569251,3.149397,55.6804,91.51424200000002
1,215900,,,,,,1.0,71.0,346.0,270.0,2.477,270.0,57.0,1.0,4.0,62.0,434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0770269999999,306.544809,278.800973,5.9999400000000005,123.65126899999998,1.0,1.99997,37.47367200000001,105.606394
1,335710,,,,,,4.0,166.0,537.0,427.0,2.365,427.0,87.0,5.0,4.0,96.0,721.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.211922,401.49580900000007,464.29276200000004,8.0,433.517506,4.0,5.735811,55.622923,322.54711100000003
1,335200,,,,,,3.0,95.0,344.0,261.0,2.367,261.0,92.0,6.0,4.0,100.0,448.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.806807,159.124275,588.40539,7.0,105.0,0.0,4.0,47.0,148.277142
1,364900,,,,,,5.0,216.0,858.0,689.0,2.434,689.0,170.0,9.0,3.0,182.0,1101.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.592246,292.609404,287.279074,2.94885,80.20037400000001,7.0,3.928459,55.298737,110.32734800000001
1,356200,,,,,,7.0,138.0,443.0,353.0,2.358,353.0,121.0,9.0,9.0,133.0,597.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.8849280000002,104.23835499999998,197.68991499999998,5.161130000000001,305.12450199999995,13.491788,6.618841,38.176175,1158.384222
1,334700,,,,,,3.0,105.0,246.0,202.0,2.263,202.0,103.0,4.0,2.0,109.0,364.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.809101,162.4808,150.537498,5.0,134.92695500000002,5.0,3.0,22.0,1276.863848
1,245100,,,,,,3.0,224.0,439.0,314.0,2.133,314.0,87.0,3.0,5.0,95.0,684.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.6998169999999,548.9301429999999,57.372133,2.6483869999999996,80.29650799999999,5e-06,4.089004,34.037847,67.32579
1,373100,,,,,,7.0,111.0,257.0,199.0,2.215,199.0,125.0,11.0,3.0,138.0,381.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.821652,15.016714,716.894112,1.016714,69.16714,21.050142,1.0,24.0,607.67683
1,364400,,,,,,4.0,205.0,752.0,631.0,2.443,631.0,148.0,7.0,6.0,159.0,997.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.025519,362.456859,596.4167329999999,2.046002,252.202365,2.311472,5.129174,84.223325,171.239589
1,415600,,,,,,9.0,150.0,353.0,275.0,2.218,275.0,166.0,11.0,2.0,177.0,514.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.543787,32.736290999999994,549.6633929999999,1.053405,33.632355,22.735432,1.302592,21.036811,687.3835079999999
1,356210,,,,,,5.0,167.0,471.0,378.0,2.323,378.0,157.0,8.0,3.0,167.0,656.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.895503,97.12928900000001,177.528674,10.027201999999999,298.37313,0.0,4.443921,13.974014999999998,671.419272
1,244600,,,,,,2.0,198.0,315.0,256.0,2.113,256.0,73.0,2.0,0.0,75.0,527.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.7669209999999,577.956589,38.756587,0.023063,70.362883,1.0461260000000001,1.49564,42.319331000000005,38.806701999999994
1,325500,,,,,,6.0,182.0,512.0,383.0,2.277,383.0,91.0,7.0,2.0,100.0,714.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.9440690000001,447.730717,366.413012,1.035074,173.444118,0.0,3.091246,54.460735,97.76916700000001
1,223100,,,,,,2.0,128.0,168.0,134.0,2.02,134.0,35.0,2.0,3.0,38.0,299.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.164359,260.69053199999996,22.004236,0.0,21.661049,0.0,3.001311,10.252894,25.554337
1,214400,,,,,,3.0,500.0,604.0,439.0,1.9449999999999998,439.0,173.0,5.0,5.0,181.0,1130.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3788440000001,633.799319,38.304640000000006,0.946272,95.07237300000001,0.0,1.318318,35.012271,49.925651
1,244100,,,,,,4.0,387.0,615.0,463.0,2.076,463.0,142.0,8.0,3.0,150.0,1028.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.8666569999999,670.100579,53.198541000000006,1.3555409999999999,68.335886,0.14633,4.455207,50.450872,47.823701
1,410500,,,,,,9.0,116.0,318.0,256.0,2.281,256.0,133.0,15.0,2.0,146.0,450.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.625634,53.543310000000005,629.42489,2.35704,89.31073,9.383569,3.0,55.901464,989.7046310000001
1,325510,,,,,,3.0,291.0,906.0,694.0,2.335,694.0,161.0,4.0,10.0,172.0,1234.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.6552220000001,350.280266,360.301394,3.7506239999999997,125.469882,0.0,5.67732,50.445896,82.72984
1,223110,,,,,,0.0,33.0,69.0,63.0,2.294,63.0,12.0,1.0,0.0,13.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.03166000000002,47.872336000000004,6.491850000000001,0.26695599999999997,14.987967000000001,0.09284,0.077521,4.8212969999999995,7.420893000000001
1,325000,,,,,,2.0,62.0,163.0,132.0,2.2910000000000004,132.0,33.0,2.0,1.0,36.0,238.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.414289,139.132879,365.601925,0.081779,86.736017,1.0,9.120265,27.750444,50.99098
1,355210,,,,,,0.0,35.0,117.0,89.0,2.355,89.0,33.0,3.0,1.0,35.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.340275,50.110319000000004,143.570587,6.021899,282.175648,17.999986999999997,3.4e-05,24.109469,169.352332
1,213900,,,,,,0.0,217.0,257.0,177.0,1.916,177.0,76.0,0.0,2.0,78.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.038394,544.3197959999999,23.524794,0.0,58.45772399999999,0.0,0.008424000000000001,29.421398,32.30625799999999
1,354700,,,,,,4.0,123.0,437.0,346.0,2.39,346.0,147.0,5.0,4.0,156.0,578.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.057081000001,234.0,515.805538,41.0,572.0,17.0,14.0,52.0,2768.251543
1,226300,,,,,,1.0,286.0,365.0,282.0,1.994,282.0,100.0,1.0,3.0,103.0,663.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.8258280000001,607.989345,124.73961199999998,0.14736,103.47478500000001,0.0,3.147184,52.713241000000004,56.614301000000005
1,346000,,,,,,2.0,75.0,235.0,185.0,2.347,185.0,52.0,4.0,4.0,59.0,321.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.696776,128.639172,213.43343700000003,3.020249,434.606223,3.07179,1.0,31.252191,148.673714
1,333200,,,,,,10.0,220.0,658.0,505.0,2.319,505.0,97.0,12.0,4.0,110.0,919.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.277044,522.551173,304.038507,2.999976,473.135984,5.713242999999999,13.707326,78.51978399999999,150.611051
1,311700,,,,,,5.0,187.0,851.0,642.0,2.434,642.0,168.0,9.0,6.0,181.0,1066.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2961899999999,152.378964,523.2653039999999,4.939964,87.560558,0.0,5.0,42.039424,200.111976
1,362900,,,,,,9.0,119.0,400.0,323.0,2.37,323.0,117.0,13.0,4.0,130.0,540.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.7691300000001,125.028784,751.3760209999999,2.0,48.0,0.144984,1.0,39.681180999999995,361.53816
1,355220,,,,,,0.0,20.0,36.0,29.0,2.161,29.0,12.0,0.0,0.0,12.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.50322,15.945269999999999,21.96632,0.0,76.84002,0.0,0.0,9.96211,111.7895
1,213400,,,,,,0.0,206.0,281.0,225.0,2.039,225.0,80.0,3.0,2.0,85.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.1024570000001,560.8687220000002,42.140165999999994,0.999163,87.91045900000002,2.955168,0.999163,41.152665000000006,62.07695100000001
1,226200,,,,,,8.0,283.0,573.0,420.0,2.16,420.0,107.0,9.0,7.0,120.0,871.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.352419,696.9518390000001,251.29001,1.0,105.489656,5.4117440000000006,4.107694,67.97371600000001,75.12776
1,333210,,,,,,4.0,112.0,302.0,232.0,2.279,232.0,41.0,6.0,3.0,50.0,438.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.005864,208.001864,149.001336,2.4e-05,397.001744,1.00004,5.000056,34.000272,90.000528
1,345500,,,,,,4.0,148.0,422.0,330.0,2.311,330.0,106.0,11.0,2.0,115.0,590.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.6696380000001,344.01852099999996,189.232783,2.0,243.328213,1.0,1.0,69.604102,150.486019
1,311200,,,,,,8.0,218.0,756.0,568.0,2.347,568.0,170.0,10.0,9.0,188.0,996.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.2738840000001,368.636151,369.300125,3.274991,42.263248999999995,0.0,6.319588,35.845144000000005,82.63463599999999
1,400800,,,,,,2.0,113.0,358.0,265.0,2.313,265.0,153.0,7.0,2.0,160.0,486.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.787188,95.368107,754.8770129999999,1.0,74.100837,6.000360000000001,1.0,47.607017,242.833854
1,225700,,,,,,2.0,195.0,618.0,465.0,2.329,465.0,92.0,6.0,2.0,99.0,846.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.052384,701.4938320000001,196.798644,6.996516,152.888192,1.9975,10.984508000000002,59.960080000000005,102.933112
1,345000,,,,,,8.0,184.0,450.0,354.0,2.261,354.0,114.0,13.0,6.0,131.0,669.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.315952,433.453724,235.472112,2.020972,485.447068,16.0,0.020972,49.272636,161.62846800000003
1,336810,,,,,,0.0,13.0,30.0,22.0,2.209,22.0,11.0,0.0,0.0,11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.59544299999999,44.329887,4.8688970000000005,0.956299,7.711373,0.0,0.0,0.947492,10.781495
1,400300,,,,,,6.0,191.0,487.0,368.0,2.248,368.0,154.0,11.0,4.0,167.0,692.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7953580000001,146.335352,281.556583,1.158869,44.433832,1.3026280000000001,2.765452,18.695403,26.547239
1,310700,,,,,,10.0,207.0,806.0,628.0,2.408,628.0,146.0,17.0,6.0,162.0,1057.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.784444,301.706452,431.90724,1.0,58.762462,0.0,1.405598,37.616024,120.386668
1,225710,,,,,,1.0,214.0,647.0,493.0,2.3239999999999994,493.0,109.0,6.0,3.0,116.0,883.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.2885620000002,704.848675,142.109365,1.981632,162.44848000000002,2.486224,0.0,70.768552,122.64563400000002
1,336300,,,,,,0.0,9.0,19.0,14.0,2.179,14.0,2.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.841363,24.644776,4.161194,0.080597,4.638592,0.080597,0.0,2.161194,4.074413
1,225200,,,,,,3.0,131.0,382.0,283.0,2.292,283.0,62.0,4.0,3.0,69.0,535.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.642656,419.71348800000004,137.800176,2.0,102.26297600000001,1.0,2.0,31.703768,85.162248
1,344500,,,,,,10.0,264.0,755.0,569.0,2.288,569.0,168.0,13.0,7.0,186.0,1056.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.207274,562.271381,304.27458,10.788615,495.076151,28.366092000000002,8.714846000000001,69.56382599999999,157.15178299999997
1,310200,,,,,,2.0,165.0,546.0,426.0,2.364,426.0,84.0,6.0,6.0,95.0,732.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.1759089999998,528.486403,292.442068,6.0,234.73902900000002,0.0,4.0,41.341937,128.166472
1,323000,,,,,,4.0,146.0,486.0,357.0,2.334,357.0,72.0,8.0,1.0,81.0,648.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.673808,428.79865200000006,212.59743400000002,2.466737,172.230195,7.0,7.933474,69.93986100000001,115.70745500000001
1,335800,,,,,,4.0,43.0,162.0,128.0,2.391,128.0,36.0,5.0,0.0,41.0,213.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.06903,98.00234,200.02222999999998,8.0,85.04095,1.0,0.0,19.00351,45.0
1,361400,,,,,,0.0,13.0,21.0,17.0,2.118,17.0,10.0,1.0,0.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,2.0,62.0,0.0,5.0,22.0,0.0,0.0,104.0
1,224700,,,,,,9.0,245.0,555.0,424.0,2.218,424.0,131.0,11.0,6.0,144.0,831.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.28184,207.75655600000002,259.353016,8.632534000000001,158.792716,0.173425,2.812974,62.028528,103.732091
1,344000,,,,,,4.0,126.0,494.0,401.0,2.44,401.0,113.0,11.0,6.0,128.0,634.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.116375,190.080336,397.750503,10.0,591.1075350000001,0.0,0.965169,60.945946,441.266886
1,335810,,,,,,4.0,100.0,352.0,287.0,2.393,287.0,71.0,5.0,3.0,79.0,478.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.392076,177.85426999999999,502.02331599999997,9.813056,152.59792,8.929896,0.0,44.142544,70.03107399999999
1,335300,,,,,,1.0,168.0,726.0,585.0,2.466,585.0,104.0,9.0,8.0,119.0,931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.6189049999998,535.669587,790.9325489999999,4.009587,243.425685,9.0,4.047651,93.384782,164.149064
1,360900,,,,,,0.0,2.0,9.0,8.0,2.545,8.0,2.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,5.0,0.0,11.0,0.0,0.0,0.0,3.0
1,224200,,,,,,6.0,381.0,689.0,524.0,2.128,524.0,149.0,9.0,7.0,164.0,1104.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.061632,564.88048,66.731334,3.510058,111.300616,0.0,2.0,47.771566,65.86757800000001
1,365000,,,,,,1.0,74.0,320.0,263.0,2.48,263.0,78.0,7.0,1.0,86.0,413.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.358283,121.99933300000001,625.81726,3.4110959999999997,48.221264000000005,8.269675,3.7974139999999994,59.44569399999999,166.396547
1,344010,,,,,,7.0,82.0,336.0,258.0,2.3979999999999997,258.0,86.0,9.0,3.0,97.0,447.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.447244,175.818276,420.653538,16.0,512.121238,1.0,2.03531,56.903232,601.91565
1,215500,,,,,,4.0,247.0,439.0,318.0,2.1,318.0,84.0,6.0,6.0,95.0,709.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.696126,645.1814760000001,44.532959,1.0,97.008189,0.929222,3.9293570000000004,32.213906,65.90101700000001
1,245200,,,,,,7.0,500.0,575.0,414.0,1.9180000000000001,414.0,167.0,11.0,7.0,182.0,1107.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.3116689999999,588.395086,36.717055,0.127097,110.66361,0.0,0.602224,45.287435,49.519162
1,344020,,,,,,2.0,13.0,58.0,48.0,2.493,48.0,5.0,2.0,3.0,9.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.55275600000002,42.181724,39.346462,0.0,45.878762,0.0,0.96469,20.096768,65.08435
1,244700,,,,,,2.0,339.0,422.0,323.0,1.976,323.0,108.0,3.0,4.0,115.0,782.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.4176209999999,713.0255109999999,49.898287,0.008482,110.969107,0.0,0.424557,49.236209,67.855468
1,364510,,,,,,4.0,195.0,474.0,369.0,2.253,369.0,138.0,8.0,5.0,149.0,696.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.855246,158.75845500000003,260.83354199999997,0.0,121.14583,1.0,3.389885,25.600816000000002,30.126718
1,325600,,,,,,1.0,191.0,398.0,299.0,2.18,299.0,99.0,2.0,3.0,104.0,609.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.736047,623.943395,174.620833,4.0778620000000005,140.525341,1.0,6.922385,49.385052,88.26117899999998
1,415200,,,,,,3.0,68.0,254.0,205.0,2.41,205.0,77.0,4.0,3.0,84.0,330.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.435855,53.10823399999999,720.168358,5.6819500000000005,50.47889299999999,20.819499999999998,6.0,27.086512000000003,1274.0924080000002
1,223200,,,,,,3.0,315.0,819.0,614.0,2.262,614.0,129.0,7.0,4.0,140.0,1170.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.352384,436.892861,46.978723,0.6566110000000001,91.04824099999999,1.470969,4.084061,26.547313000000003,50.673604999999995
1,214500,,,,,,2.0,251.0,298.0,221.0,1.9420000000000002,221.0,72.0,3.0,7.0,78.0,570.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.28878,606.5383350000001,18.588853999999998,0.18172,65.220568,0.0,2.182676,36.230495000000005,54.346132000000004
1,347110,,,,,,3.0,58.0,207.0,160.0,2.376,160.0,66.0,4.0,1.0,71.0,278.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.883155,54.008106999999995,320.024321,9.0,137.0,51.0,1.0,33.745336,620.105391
1,333800,,,,,,7.0,166.0,630.0,515.0,2.429,515.0,101.0,7.0,3.0,109.0,830.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0659819999996,386.19279,392.165169,11.993433,854.7176040000002,5.024476,5.948859000000001,81.92240299999999,337.101248
1,410600,,,,,,11.0,166.0,505.0,394.0,2.326,394.0,161.0,16.0,10.0,181.0,701.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.855857,111.17781,848.018201,1.0,214.000119,2.0,7.0,38.001556,471.65817100000004
1,244200,,,,,,4.0,250.0,385.0,297.0,2.074,297.0,114.0,11.0,4.0,127.0,666.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.848984,774.4522640000001,61.706692,2.909264,81.27597899999999,0.099847,4.4342179999999995,52.496024000000006,65.47469599999998
1,325100,,,,,,3.0,161.0,693.0,542.0,2.44,542.0,111.0,4.0,2.0,116.0,883.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.440215,588.208783,355.13274599999994,9.550597,135.34606,7.2996,13.588023,101.88541799999999,182.42898799999998
1,346100,,,,,,6.0,128.0,481.0,388.0,2.419,388.0,111.0,8.0,1.0,118.0,635.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.120242,346.42431,497.489086,8.166583,608.962613,19.708458,6.875467,69.697693,383.79603199999997
1,410100,,,,,,20.0,217.0,585.0,470.0,2.281,470.0,253.0,30.0,5.0,282.0,835.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.454044,39.0,685.547898,5.0,49.0,22.0,1.0,43.0,957.906146
1,325110,,,,,,2.0,133.0,485.0,380.0,2.4,380.0,86.0,3.0,5.0,92.0,634.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5864210000001,392.481741,296.786521,4.100937,93.123299,3.016036,6.670640000000001,53.291236,126.116011
1,333300,,,,,,1.0,15.0,49.0,42.0,2.385,42.0,10.0,1.0,0.0,11.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,43.0,48.0,0.0,72.0,2.0,0.0,3.0,25.0
1,363000,,,,,,16.0,163.0,495.0,402.0,2.342,402.0,186.0,20.0,2.0,203.0,681.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.3713069999994,73.02705599999999,1346.182294,6.86625,128.116281,28.775237999999998,2.000626,74.84551799999998,1089.558044
