election,competitive_ratio,total_rankings_used,upward_monotonicity_failure,downward_monotonicity_failure,compromise_failure,repeal,note1,note2,note3,note4,note5,total_rankings_skipped_by_tally,total_rankings_stalled_after_winner,total_rankings_stalled_after_runner_up,total_rankings_tallied,total_ballots_with_rankings_skipped_by_tally,total_ballots_with_rankings_stalled_after_winner,total_ballots_with_rankings_stalled_after_runner_up,total_ballots_with_fav_eliminated_and_second_not_tallied,total_ballots_with_elimination_and_next_not_tallied,n_candidates,rank_limit,come_from_behind,restrictive_rank_limit,first_round_overvote,ranked_single,ranked_3_or_more,ranked_multiple,includes_duplicate_ranking,includes_overvote_ranking,includes_skipped_ranking,total_irregular,total_undervote,total_ballots,condorcet,total_fully_ranked,mean_rankings_used,winner,n_rounds,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_duplicate_rankings,total_posttally_exhausted_by_rank_limit,total_posttally_exhausted_by_rank_limit_fully_ranked,total_posttally_exhausted_by_rank_limit_partially_ranked,first_round_winner_vote,final_round_winner_vote,first_round_winner_percent,final_round_winner_percent,first_round_winner_place
Oakland_11062012_SchoolDirectorDistrict3,0.5471892728210418,107659,,,,,,,,,,28981,16941,10426,51311,26761,9867,6353,26761,26761,3,3,False,0,37.0,6734.0,10481.0,14006.0,5238.0,90.0,140.0,5402.0,6008.0,26761.0,True,10481.0,2.179,JUMOKE HINTON HODGE,3,66.0,1500.0,10.0,0.0,1490.0,0.0,0.0,0.0,0.0,9679.0,11710.0,46.788,61.031,1
Oakland_11062012_SchoolDirectorDistrict5,0,52061,,,,,,,,,,13714,7628,6250,24469,13482,4597,3857,13482,13482,2,3,False,0,28.0,5572.0,672.0,5481.0,4972.0,47.0,117.0,5076.0,2416.0,13482.0,True,5328.0,1.555,ROSIE TORRES,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0,5994.0,54.392,54.392,1
Oakland_11062012_SchoolDirectorDistrict7,0,67776,,,,,,,,,,16875,11679,8776,30446,16440,6809,5151,16440,16440,2,3,False,0,35.0,6808.0,889.0,7320.0,7960.0,59.0,197.0,8121.0,2299.0,16440.0,True,7107.0,1.58,JAMES HARRIS,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7970.0,7970.0,56.625,56.625,1
Oakland_11062018_CityAuditor,0,599117,,,,,,,,,,0,0,0,164775,0,0,0,0,0,2,3,False,0,266.0,74736.0,0,59657.0,47578.0,438.0,1911.0,49402.0,30218.0,164775.0,True,59657.0,1.442,COURTNEY RUBY,1,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87653.0,87653.0,65.361,65.361,1
Oakland_11062018_CityCouncilDistrict2,0,97052,,,,,,,,,,34532,17974,3127,41419,23677,11710,2141,23677,23677,3,3,False,0,57.0,6907.0,8493.0,14100.0,3586.0,113.0,173.0,3823.0,2638.0,23677.0,True,8493.0,2.072,NIKKI FORTUNATO BAS,1,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11299.0,11299.0,53.9,53.9,1
Oakland_11062018_CityCouncilDistrict4,0.4990007993605116,123882,,,,,,,,,,33266,16720,13517,60379,28244,9867,8256,28244,28244,7,3,False,1,98.0,5136.0,16182.0,20138.0,3348.0,191.0,127.0,3631.0,2927.0,28244.0,True,16182.0,2.433,SHENG THAO,6,108.0,3521.0,23.0,0.0,1488.0,0.0,2010.0,950.0,1060.0,8747.0,11733.0,34.698,54.099,1
Oakland_11062018_CityCouncilDistrict6,0.46395058795581423,89270,,,,,,,,,,25206,14480,8217,41367,19547,8266,4603,19547,19547,5,3,False,1,136.0,3998.0,11567.0,13900.0,3790.0,236.0,137.0,4111.0,1566.0,19547.0,True,11567.0,2.412,LOREN TAYLOR,4,145.0,2499.0,30.0,0.0,524.0,0.0,1945.0,1038.0,907.0,7157.0,9857.0,40.127,64.269,1
Oakland_11062018_Mayor,0,743749,,,,,,,,,,232580,130559,6148,374462,164775,75629,4234,164775,164775,10,3,False,1,1222.0,43774.0,89688.0,115433.0,27502.0,1937.0,1046.0,30077.0,4935.0,164775.0,True,89688.0,2.279,LIBBY SCHAAF,1,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84434.0,84434.0,53.28,53.28,1
Oakland_11062018_SchoolDirectorDistrict2,0,74225,,,,,,,,,,0,0,0,23677,0,0,0,0,0,1,3,False,0,25.0,16614.0,0,0,5309.0,28.0,333.0,5511.0,7045.0,23677.0,True,16614.0,0.999,AIMEE ENG,1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16512.0,16512.0,100.0,100.0,1
Oakland_11062018_SchoolDirectorDistrict4,0,104031,,,,,,,,,,0,0,0,28244,0,0,0,0,0,2,3,False,0,47.0,14490.0,0,10174.0,7764.0,80.0,322.0,8062.0,3559.0,28244.0,True,10174.0,1.411,GARY D. YEE,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14513.0,14513.0,59.008,59.008,1
Oakland_11062018_SchoolDirectorDistrict6,0,66299,,,,,,,,,,0,0,0,19539,0,0,0,0,0,2,3,False,0,22.0,14105.0,0,92.0,6713.0,28.0,569.0,7098.0,5326.0,19539.0,True,92.0,1.005,SHANTHI GONZALES,1,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13777.0,13777.0,98.379,98.379,1
Oakland_11082016_CityAttorney,0,595820,,,,,,,,,,0,0,0,177631,0,0,0,0,0,1,3,False,0,148.0,128052.0,0,0,58230.0,185.0,3924.0,60882.0,49454.0,177631.0,True,128052.0,0.999,BARBARA J. PARKER,1,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126941.0,126941.0,100.0,100.0,1
Oakland_11082016_CityCouncilDistrict1,0,131644,,,,,,,,,,0,0,0,37139,0,0,0,0,0,2,3,False,0,22.0,20003.0,0,11023.0,9357.0,49.0,434.0,9747.0,6098.0,37139.0,True,11023.0,1.355,DAN KALB,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25068.0,25068.0,80.987,80.987,1
Oakland_11082016_CityCouncilDistrict3,0,106094,,,,,,,,,,0,0,0,28936,0,0,0,0,0,2,3,False,0,56.0,11607.0,0,11664.0,8509.0,97.0,392.0,8892.0,5625.0,28936.0,True,11664.0,1.499,LYNETTE GIBSON MCELHANEY,1,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13108.0,13108.0,56.51,56.51,1
Oakland_11082016_CityCouncilDistrict5,0,62912,,,,,,,,,,0,0,0,16317,0,0,0,0,0,2,3,False,0,48.0,7391.0,0,6511.0,6142.0,71.0,284.0,6402.0,2378.0,16317.0,True,6511.0,1.464,NOEL GALLO,1,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7812.0,7812.0,56.396,56.396,1
Oakland_11082016_CityCouncilDistrict7,0,78803,,,,,,,,,,23748,15375,6884,32796,18069,8619,4256,18069,18069,3,3,False,0,63.0,5469.0,7592.0,10285.0,5248.0,116.0,267.0,5544.0,2271.0,18069.0,True,7592.0,2.129,LARRY E. REID,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8448.0,8448.0,53.812,53.812,1
Oakland_11082016_CouncilAtLrg,0,785875,,,,,,,,,,236098,152778,25534,371465,177631,89737,16672,177631,177631,5,3,False,1,1254.0,39221.0,96039.0,121386.0,29512.0,1880.0,1693.0,32582.0,16353.0,177631.0,True,96039.0,2.344,REBECCA KAPLAN,1,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83301.0,83301.0,52.103,52.103,1
Oakland_11082016_SchoolDirectorDistrict1,0,127626,,,,,,,,,,0,0,0,37139,0,0,0,0,0,2,3,False,0,28.0,18455.0,0,10394.0,8581.0,39.0,735.0,9201.0,8269.0,37139.0,True,10394.0,1.359,JODY LONDON,1,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21581.0,21581.0,75.44,75.44,1
Oakland_11082016_SchoolDirectorDistrict3,0.537992597430873,115968,,,,,,,,,,31394,15398,12998,56178,28936,8751,8060,28936,28936,5,3,False,1,107.0,6294.0,11915.0,16091.0,4498.0,163.0,422.0,4987.0,6478.0,28936.0,True,11915.0,2.244,JUMOKE HINTON HODGE,4,230.0,1687.0,18.0,0.0,781.0,0.0,888.0,1.0,887.0,8863.0,10754.0,39.873,52.354,1
Oakland_11082016_SchoolDirectorDistrict5,0.4414467253176931,67224,,,,,,,,,,19400,8105,8801,30918,16317,4858,5066,16317,16317,4,3,True,0,90.0,4358.0,5981.0,8985.0,3637.0,118.0,339.0,4024.0,2922.0,16317.0,True,5981.0,2.113,ROSIE TORRES,3,186.0,988.0,10.0,0.0,978.0,0.0,0.0,0.0,0.0,4751.0,6242.0,35.968,51.076,2
Oakland_11082016_SchoolDirectorDistrict7,0,70828,,,,,,,,,,0,0,0,17469,0,0,0,0,0,2,3,False,0,71.0,7490.0,0,7458.0,8574.0,96.0,533.0,9043.0,2468.0,17469.0,True,7458.0,1.494,JAMES HARRIS,1,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.0,9904.0,66.752,66.752,1
Oakland_11082022_CityAuditor,0,1042638,,,,,,,,,,0,0,0,133527,0,0,0,0,0,1,5,False,0,146.0,96645.0,0,1657.0,2340.0,156.0,2673.0,5049.0,35083.0,133527.0,True,97653.0,1.015,COURTNEY RUBY,1,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95802.0,95802.0,98.906,98.906,1
Oakland_11082022_CityCouncilmemberDistrict4,0,261642,,,,,,,,,,186157,11044,5706,58735,30983,9993,4980,30983,30983,2,5,False,0,89.0,13447.0,245.0,14389.0,747.0,120.0,428.0,1249.0,3090.0,30983.0,True,14177.0,1.523,JANANI RAMACHANDRAN,1,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,18900.0,68.086,68.086,1
Oakland_11082022_CityCouncilmemberDistrict6,0,158527,,,,,,,,,,103408,18518,3919,32682,16903,7737,1809,16903,16903,4,5,False,0,137.0,5143.0,7218.0,9724.0,830.0,360.0,430.0,1473.0,1968.0,16903.0,True,5470.0,2.531,KEVIN JENKINS,1,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10409.0,10409.0,70.488,70.488,1
Oakland_11082022_Mayor,0.31104536117445303,1384783,,,,,,,,,,836214,122692,122598,303279,133527,49337,48251,133527,133527,10,5,True,1,2241.0,18377.0,90274.0,109344.0,5356.0,4658.0,1353.0,10513.0,4949.0,133527.0,True,43740.0,3.327,SHENG THAO,10,2336.0,12559.0,786.0,105.0,8168.0,0.0,3500.0,2181.0,1319.0,39923.0,57170.0,31.624,50.289,2
Oakland_11082022_Schoolboarddistrict2,0.3327110281370849,158957,,,,,,,,,,107489,10382,6002,35084,17851,6383,3548,17851,17851,3,5,False,0,97.0,4534.0,6855.0,10625.0,379.0,180.0,230.0,733.0,2649.0,17851.0,True,6757.0,2.155,JENNIFER BROUHARD,3,123.0,434.0,14.0,8.0,412.0,0.0,0.0,0.0,0.0,7487.0,9359.0,49.652,63.906,1
Oakland_11082022_Schoolboarddistrict6,0.23351056186233654,152457,,,,,,,,,,101827,9793,8272,32565,16898,5627,4655,16898,16898,3,5,False,0,149.0,4322.0,7191.0,10255.0,660.0,270.0,335.0,1163.0,2252.0,16898.0,True,7095.0,2.197,VALARIE BACHELOR,3,179.0,552.0,11.0,13.0,528.0,0.0,0.0,0.0,0.0,6940.0,7550.0,47.971,54.258,1
Payson_11052019_CityCouncil,0.5864406779661017,8932,,,,,,,,,,562,2380,2084,3906,427,1023,957,891,1272,5,5,False,0,2.0,145.0,2370.0,2532.0,38.0,3.0,22.0,63.0,87.0,2764.0,True,1924.0,4.303,DOUG WELTON,4,2.0,108.0,0.0,3.0,105.0,0.0,0.0,0.0,0.0,1037.0,1548.0,38.766,60.304,1
PierceCounty_11032009_CountyAuditor,0.0074658034875221884,686371,,,,,,,,,,164726,111442,87814,322389,159987,64759,49780,159987,159987,3,3,False,0,193.0,48468.0,80039.0,105143.0,15635.0,366.0,361.0,16271.0,6266.0,159987.0,True,80039.0,2.204,Julie Anderson,2,256.0,440.0,2.0,0.0,438.0,0.0,0.0,0.0,0.0,76616.0,76681.0,49.924,50.11,1
PierceCounty_11042008_CountyAssessorTreasurer,0.8520946380664506,1237321,,,,,,,,,,366972,104159,87648,678542,312771,63692,58231,312771,312771,6,3,False,1,363.0,83066.0,150323.0,179627.0,10933.0,825.0,724.0,12339.0,49961.0,312771.0,True,150323.0,2.255,Dale Washam,6,564.0,72953.0,237.0,0.0,47506.0,0.0,25210.0,20093.0,5117.0,65563.0,98253.0,25.001,51.905,1
PierceCounty_11042008_CountyCouncilDistrict2,0.38366733466933867,172138,,,,,,,,,,44243,19606,18805,89484,43661,10955,12422,43661,43661,3,3,False,0,31.0,16086.0,17110.0,23931.0,2227.0,57.0,86.0,2353.0,3630.0,43661.0,True,17110.0,2.025,Joyce McDonald,3,52.0,1855.0,2.0,0.0,1853.0,0.0,0.0,0.0,0.0,19955.0,21066.0,49.914,55.257,1
Portland_06082021_charter_commission_at_large,0.9186712485681557,61321,,,,,,,,,,13853,12120,12572,22776,9031,3186,3318,9031,9031,11,11,True,0,134.0,726.0,7327.0,8055.0,151.0,182.0,397.0,693.0,150.0,9031.0,True,561.0,4.772,"Chann, Marpheen S.",10,137.0,1541.0,10.0,21.0,1510.0,0.0,0.0,0.0,0.0,1483.0,3690.0,16.96,51.229,3
Portland_06142022_SchoolboardAL-1,0.5453788509575354,49879,,,,,,,,,,12880,8920,7194,20885,9464,3814,2843,9464,9464,7,7,False,0,123.0,732.0,4982.0,8169.0,152.0,167.0,137.0,427.0,477.0,9464.0,True,1586.0,3.378,"Lentz, Sarah M.",6,127.0,1555.0,9.0,12.0,1534.0,0.0,0.0,0.0,0.0,3268.0,4044.0,36.885,55.359,1
Portland_06142022_Schoolboarddistrict5-1,0.12447257383966245,9061,,,,,,,,,,2245,1499,807,4510,2131,664,377,2131,2131,6,5,False,0,8.0,714.0,685.0,1237.0,35.0,13.0,12.0,59.0,174.0,2131.0,True,384.0,2.399,"Brydon, Sarah M.",2,11.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,948.0,971.0,48.715,51.24,1
Portland_11082022_SchoolBoardDistrict3,0.2799860529986053,28215,,,,,,,,,,8403,3556,2827,13429,7518,2178,1715,7518,7518,3,3,False,0,13.0,2332.0,2758.0,3885.0,153.0,41.0,27.0,215.0,1296.0,7518.0,True,2758.0,2.067,"Opperman, Julianne R.",2,19.0,306.0,6.0,0.0,300.0,0.0,0.0,0.0,0.0,2868.0,3226.0,46.236,54.706,1
SanFrancisco_06052018_BoardofSupervisorsDistrict8,0,143854,,,,,,,,,,36760,22358,15514,69222,36067,14124,9491,36067,36067,3,3,False,0,25.0,10926.0,12835.0,22349.0,1944.0,38.0,165.0,2131.0,2780.0,36067.0,True,12835.0,2.057,RAFAEL MANDELMAN,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19983.0,19983.0,60.114,60.114,1
SanFrancisco_06052018_Mayor,0.6428620108849101,1176242,,,,,,,,,,282667,158650,142486,592439,254016,93787,96123,254016,254016,8,3,False,1,634.0,36664.0,173291.0,214734.0,16406.0,1035.0,1219.0,18473.0,2350.0,254016.0,True,173291.0,2.541,LONDON BREED,8,776.0,21561.0,114.0,0.0,8606.0,0.0,12841.0,8181.0,4660.0,92065.0,115921.0,36.695,50.548,1
SanFrancisco_11022004_BoardofSupervisorsDistrict11,0.5064359113034073,35443,,,,,,,,,,4282,2442,2650,26069,4282,2442,2650,6932,6932,8,3,False,1,219.0,4397.0,16395.0,18779.0,0,340.0,434.0,748.0,1507.0,24902.0,True,16395.0,2.494,Gerardo Sandoval,7,259.0,4848.0,51.0,0.0,2200.0,0.0,2597.0,2526.0,71.0,7466.0,10668.0,32.27,58.333,1
SanFrancisco_11022004_BoardofSupervisorsDistrict2,0,42337,,,,,,,,,,4304,2479,3219,32335,4304,2479,3219,7523,7523,5,3,False,1,95.0,11390.0,18947.0,23098.0,0,202.0,444.0,634.0,4879.0,39462.0,True,18947.0,2.213,Michela Alioto-pier,1,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21095.0,21095.0,61.239,61.239,1
SanFrancisco_11022004_BoardofSupervisorsDistrict3,0,34900,,,,,,,,,,2095,2312,5967,24526,2095,2312,5967,8062,8062,4,3,False,0,74.0,7162.0,15950.0,18743.0,0,143.0,359.0,495.0,2338.0,28317.0,True,15950.0,2.333,Arron Peskin,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16151.0,16151.0,62.487,62.487,1
SanFrancisco_11022004_BoardofSupervisorsDistrict5,0.4101123595505618,60004,,,,,,,,,,7906,3635,3557,44906,7906,3635,3557,11463,11463,22,3,False,1,394.0,3903.0,28457.0,31206.0,0,560.0,364.0,883.0,3752.0,39255.0,True,28457.0,2.669,Ross Mirkarimi,20,443.0,8965.0,76.0,0.0,2861.0,0.0,6028.0,5963.0,65.0,9942.0,13206.0,28.357,50.607,1
SanFrancisco_11022004_BoardofSupervisorsDistrict7,0.33558023745691307,48720,,,,,,,,,,5588,2926,4179,36027,5588,2926,4179,9767,9767,13,3,False,1,236.0,5256.0,22105.0,26383.0,0,348.0,367.0,701.0,3030.0,34905.0,True,22105.0,2.514,Sean R. Elsbernd,12,273.0,7293.0,40.0,0.0,2939.0,0.0,4314.0,4237.0,77.0,10494.0,13823.0,33.207,56.864,1
SanFrancisco_11022004_BoardofSupervisorsDistrict9,0,37076,,,,,,,,,,5609,3206,958,27303,5609,3206,958,6567,6567,6,3,False,1,172.0,4185.0,16142.0,20683.0,0,283.0,402.0,666.0,1235.0,26275.0,True,16142.0,2.464,Tom Ammiano,1,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12577.0,12577.0,50.669,50.669,1
SanFrancisco_11022010_BoardofSupervisorsDistrict10,0.8086554826160953,90125,,,,,,,,,,33543,4968,4536,47078,20550,3231,2827,20550,20550,21,3,True,1,500.0,4231.0,11063.0,13776.0,2950.0,633.0,166.0,3660.0,2242.0,20550.0,True,11063.0,2.34,MALIA COHEN,21,529.0,9587.0,105.0,0.0,2682.0,0.0,6800.0,4631.0,2169.0,2090.0,4314.0,11.755,52.661,3
SanFrancisco_11022010_BoardofSupervisorsDistrict2,0.23436165163739914,114595,,,,,,,,,,31009,14539,12460,56587,28911,8715,7266,28911,28911,6,3,True,1,86.0,9465.0,10211.0,14678.0,4217.0,151.0,111.0,4440.0,4731.0,28911.0,True,10211.0,2.028,MARK FARRELL,6,106.0,1495.0,11.0,0.0,693.0,0.0,791.0,332.0,459.0,9691.0,11417.0,40.255,50.565,2
SanFrancisco_11022010_BoardofSupervisorsDistrict6,0.5579327232890836,105563,,,,,,,,,,31657,11264,10422,52220,25057,6667,6099,25057,25057,14,3,False,1,357.0,5731.0,12714.0,15503.0,3024.0,438.0,158.0,3559.0,3614.0,25057.0,True,12714.0,2.306,JANE KIM,14,384.0,4680.0,29.0,0.0,1553.0,0.0,3098.0,1998.0,1100.0,6613.0,8857.0,31.402,54.075,1
SanFrancisco_11022010_BoardofSupervisorsDistrict8,0.4033095392602206,163238,,,,,,,,,,40821,24202,18664,79551,38551,14721,11411,38551,38551,4,3,False,0,79.0,9683.0,16984.0,25310.0,5050.0,146.0,111.0,5268.0,3522.0,38551.0,True,16984.0,2.206,SCOTT WIENER,4,98.0,2020.0,15.0,0.0,2005.0,0.0,0.0,0.0,0.0,14804.0,18230.0,42.381,55.392,1
SanFrancisco_11032015_BoardofSupervisorsDistrict3,0,68195,,,,,,,,,,26410,9659,1698,30428,17554,6011,1382,17554,17554,3,3,False,0,41.0,8716.0,4478.0,7988.0,2083.0,63.0,136.0,2252.0,819.0,17554.0,True,4478.0,1.743,AARON PESKIN,1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8755.0,8755.0,52.526,52.526,1
SanFrancisco_11032015_Mayor,0,826301,,,,,,,,,,288523,93771,12596,431411,203069,52468,9001,203069,203069,6,3,False,1,621.0,86895.0,84870.0,103133.0,22398.0,1043.0,1438.0,24653.0,12741.0,203069.0,True,84870.0,1.986,ED LEE,1,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105592.0,105592.0,55.731,55.731,1
SanFrancisco_11032015_Sheriff,0,784783,,,,,,,,,,217213,114850,67658,385062,203069,70740,38837,203069,203069,3,3,False,0,237.0,95000.0,53191.0,90911.0,26727.0,469.0,996.0,28024.0,17001.0,203069.0,True,53191.0,1.774,VICKI HENNESSY,1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113301.0,113301.0,61.01,61.01,1
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1,0.5034256152125279,425923,,,,,,,,,,244521,46246,49642,85514,39909,12585,13663,39909,39909,7,7,False,0,107.0,8136.0,22580.0,27970.0,924.0,261.0,1736.0,2770.0,3726.0,39909.0,True,12138.0,3.975,CONNIE CHAN,6,142.0,1924.0,34.0,39.0,1851.0,0.0,0.0,0.0,0.0,13499.0,17124.0,37.455,50.192,1
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11,0.1833388429752066,319575,,,,,,,,,,205901,24204,21523,67947,34262,13700,12110,34262,34262,4,3,False,0,117.0,6214.0,20905.0,25184.0,1201.0,190.0,581.0,1911.0,2795.0,34262.0,True,20905.0,2.462,AHSHA SAFAI,3,161.0,492.0,10.0,0.0,482.0,0.0,0.0,0.0,0.0,15118.0,16350.0,48.291,53.06,1
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3,0,317124,,,,,,,,,,199524,28869,25418,63313,32889,11570,10707,32889,32889,4,4,False,0,92.0,6827.0,18660.0,22098.0,664.0,181.0,1201.0,1953.0,3904.0,32889.0,True,15531.0,2.94,AARON PESKIN,1,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15346.0,15346.0,53.272,53.272,1
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5,0,451384,,,,,,,,,,280484,45625,34581,90694,46417,19074,14418,46417,46417,4,4,False,0,98.0,8445.0,28110.0,33369.0,1001.0,204.0,1121.0,2234.0,4555.0,46417.0,True,20766.0,2.964,DEAN PRESTON,1,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21460.0,21460.0,51.439,51.439,1
SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT9,0,291140,,,,,,,,,,0,0,0,36969,0,0,0,0,0,2,3,False,0,2.0,29269.0,0,6.0,1597.0,3.0,1777.0,3329.0,7692.0,36969.0,True,6.0,1.0,HILLARY RONEN,1,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28302.0,28302.0,99.778,99.778,1
SanFrancisco_11042008_BoardofSupervisorsDistrict1,0.3871419163648337,135051,,,,,,,,,,35644,16304,16669,66434,31694,9363,10369,31694,31694,9,3,False,1,242.0,7228.0,16762.0,21640.0,2311.0,332.0,131.0,2736.0,2696.0,31694.0,True,16762.0,2.32,ERIC MAR,9,266.0,2789.0,18.0,0.0,861.0,0.0,1910.0,1429.0,481.0,11641.0,13144.0,40.516,50.665,1
SanFrancisco_11042008_BoardofSupervisorsDistrict11,0.6675307111461738,120877,,,,,,,,,,34906,13691,11732,60548,26909,8205,7169,26909,26909,9,3,False,1,410.0,5321.0,16487.0,19538.0,3168.0,552.0,236.0,3856.0,1826.0,26909.0,True,16487.0,2.427,JOHN AVALOS,9,454.0,5334.0,62.0,0.0,1742.0,0.0,3530.0,2128.0,1402.0,6950.0,10211.0,28.219,52.92,1
SanFrancisco_11042008_BoardofSupervisorsDistrict3,0.37588364345494435,132694,,,,,,,,,,36016,18386,11764,66528,30086,10823,7107,30086,30086,9,3,False,1,284.0,4759.0,18954.0,22578.0,1892.0,370.0,209.0,2409.0,2604.0,30086.0,True,18954.0,2.506,DAVID CHIU,9,368.0,4288.0,32.0,0.0,1373.0,0.0,2883.0,2325.0,558.0,10229.0,13541.0,37.726,59.323,1
SanFrancisco_11042008_BoardofSupervisorsDistrict4,0,135551,,,,,,,,,,36000,22692,16611,60248,31628,12764,9764,31628,31628,3,3,False,0,83.0,9388.0,15331.0,20079.0,4160.0,150.0,191.0,4451.0,2106.0,31628.0,True,15331.0,2.198,CARMEN CHU,1,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15386.0,15386.0,52.337,52.337,1
SanFrancisco_11042008_BoardofSupervisorsDistrict5,0,165614,,,,,,,,,,48332,36683,5046,75553,41175,20349,3508,41175,41175,3,3,False,0,104.0,14078.0,17890.0,21612.0,4424.0,177.0,224.0,4784.0,5412.0,41175.0,True,17890.0,2.103,ROSS MIRKARIMI,1,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27535.0,27535.0,77.309,77.309,1
SanFrancisco_11042008_BoardofSupervisorsDistrict7,0,144820,,,,,,,,,,44347,27242,251,72980,36669,15244,141,36669,36669,3,3,False,0,53.0,14030.0,14545.0,17166.0,4672.0,102.0,234.0,4970.0,5451.0,36669.0,True,14545.0,2.015,SEAN R. ELSBERND,1,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22073.0,22073.0,70.938,70.938,1
SanFrancisco_11042008_BoardofSupervisorsDistrict9,0.5741811175337187,130636,,,,,,,,,,32968,18745,15717,63206,28884,11016,9399,28884,28884,7,3,False,1,313.0,4121.0,19552.0,22521.0,2161.0,407.0,170.0,2662.0,2085.0,28884.0,True,19552.0,2.564,DAVID CAMPOS,7,343.0,3001.0,39.0,0.0,1234.0,0.0,1728.0,993.0,735.0,9461.0,12630.0,35.761,53.848,1
SanFrancisco_11042014_BoardofSupervisorsDistrict10,0.1577437858508604,70541,,,,,,,,,,20728,10815,4465,34533,16342,6350,2701,16342,16342,5,3,False,1,111.0,5180.0,7559.0,10265.0,2468.0,145.0,146.0,2734.0,825.0,16342.0,True,7559.0,2.144,MALIA COHEN,3,142.0,480.0,11.0,0.0,198.0,0.0,271.0,0.0,271.0,7161.0,7704.0,46.576,51.722,1
SanFrancisco_11052004_BoardofSupervisorsDistrict1,0.3155113459745104,43335,,,,,,,,,,4875,2665,3970,31825,4875,2665,3970,8845,8845,7,3,False,1,156.0,5495.0,19860.0,23292.0,0,242.0,323.0,555.0,1778.0,30721.0,True,19860.0,2.486,Jake McGoldrick,6,188.0,2834.0,19.0,0.0,1336.0,0.0,1479.0,1457.0,22.0,11807.0,14003.0,41.061,54.022,1
SanFrancisco_11052019_CityAttorney,0,789611,,,,,,,,,,0,0,0,206117,0,0,0,0,0,1,3,False,0,62.0,163880.0,0,7.0,3728.0,69.0,2552.0,6300.0,42172.0,206117.0,True,163876.0,1.0,DENNIS J. HERRERA,1,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162348.0,162348.0,99.996,99.996,1
SanFrancisco_11052019_DistrictAttorney,0.6337221171250867,1086028,,,,,,,,,,428980,103431,102820,450797,206117,51504,51904,206117,206117,4,4,False,0,525.0,77147.0,85458.0,116300.0,4965.0,1117.0,2912.0,8673.0,12395.0,206117.0,True,59705.0,2.348,CHESA BOUDIN,4,766.0,22553.0,172.0,77.0,22304.0,0.0,0.0,0.0,0.0,68747.0,86631.0,35.628,50.839,1
